file,ns_gzip c_ratio,ns_gzip c_t,ns_zstd c_ratio,ns_zstd c_t,gzip c_ratio,gzip c_t,zstd c_ratio,zstd c_t
1.pcap,98.8467%,690 μs,98.9639%,417 μs,8.42008%,19418 μs,9.68963%,40248 μs
5.pcap,97.5881%,493 μs,97.7477%,278 μs,7.87928%,7003 μs,9.53076%,13571 μs
2.pcap,98.9961%,832 μs,99.1964%,698 μs,14.8896%,21331 μs,16.8282%,48364 μs
3.pcap,93.9132%,1723 μs,94.8723%,974 μs,41.2307%,13724 μs,43.7893%,28986 μs
4.pcap,97.8464%,728451 μs,98.0695%,254165 μs,83.2131%,7347486 μs,93.8806%,11103410 μs
